Depth,Qurtz,Illite,Calcite,Pyrite,Apatite
10577.18,15,14,26,16,22
10587.18,2,1,33,2,61
10597.18,7,9,72,2,6
10605.4,5,4,86,1,1
10615.18,2,1,92,0,1
10625.18,33,4,50,3,4
10633.18,6,14,4,2,67
10643.18,59,25,0,11,1
10653.18,56,14,4,12,5
